MinTemp,MaxTemp,Precipitation,ReferenceET,Date,time_step_counter,season_counter,dap,Wr,z_gw,surface_storage,IrrDay,Infl,Runoff,DeepPerc,CR,GwIn,Es,EsPot,Tr,TrPot,growing_season,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,th12,gdd,gdd_cum,z_root,canopy_cover,canopy_cover_ns,biomass,biomass_ns,harvest_index,harvest_index_adj,DryYield,FreshYield,YieldPot,depth,baseline
15.27,35.63,0.0,7.94,2016-06-16,45.0,0.0,46.0,481.92999999999995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4519777502329077,0.4519777502329077,7.8358715325698345,7.8358715325698345,1.0,0.36748404860858497,0.384817449998113,0.402053009444198,0.3940710679734657,0.39198078108367007,0.39123185492797835,0.3908867875663978,0.3699157865300089,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.325,371.505,1.2617184275624487,0.8871309276468972,0.8871309276468972,491.00955660757984,495.77785065264686,0.0,0.0,0.0,0.0,0.0,0.0,0
14.82,35.17,10.16,7.1,2016-06-17,46.0,0.0,47.0,499.21000000000004,,0.0,18.72784928280274,18.72784928280274,0.0,0.0,0.0,0.0,0.3898623117492805,0.3898623117492805,7.884169245662299,7.884169245662299,1.0,0.44720554354917386,0.40963413231143575,0.396661527810067,0.3922572846625612,0.3922418256651177,0.391729925974996,0.3913390579161834,0.37161223261908,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.634999999999998,386.14,1.280482700669226,0.897940667320444,0.897940667320444,525.4149632633588,530.1832573084258,0.0,0.0,0.0,0.0,0.0,0.0,0
14.16,29.33,0.0,6.13,2016-06-18,47.0,0.0,48.0,507.18,,0.0,0.0,8.510516695101146,1.6494833048988555,0.0,0.0,0.0,0.3021430499595614,0.3021430499595614,7.093988267917728,7.093988267917729,1.0,0.47103885427137143,0.3699682293111968,0.40370203356942075,0.4012623022400718,0.3933946221451349,0.3924331117720546,0.3918834668665745,0.37409280381413557,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.41,400.55,1.299148807981805,0.9071230224319957,0.9071230224319957,560.0346693486559,564.802963393723,0.0,0.0,0.0,0.0,0.0,0.0,0
15.74,34.78,0.0,7.7,2016-06-19,48.0,0.0,49.0,507.63000000000005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2269449619365291,0.2269449619365291,6.156859181084891,6.156859181084891,1.0,0.3822878658287115,0.3870316539279042,0.39756785364893155,0.39622651030606015,0.3958824978415816,0.39410239096708216,0.39307861086627616,0.3778517729340222,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.744999999999997,414.295,1.3177194279488353,0.9149228593465976,0.9149228593465976,594.8355316707102,599.6038257157772,0.0,0.0,0.0,0.0,0.0,0.0,0
16.65,27.16,0.0,4.92,2016-06-20,49.0,0.0,50.0,506.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490218424834898,0.2490218424834898,7.767798852363047,7.767798852363047,1.0,0.3308225230257672,0.35832878978238314,0.39419024112354,0.3934494186788944,0.39325929123432013,0.39227462367493493,0.3922000302322063,0.3822655795854141,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.870000000000001,429.165,1.3361971094228802,0.9215481760888999,0.9215481760888999,629.7896623127003,634.5579563577674,0.0,0.0,0.0,0.0,0.0,0.0,0
13.83,37.26,0.0,8.44,2016-06-21,50.0,0.0,51.0,529.4,,0.0,24.646820694846532,24.646820694846532,0.0,0.0,0.0,0.0,0.13961499301798028,0.13961499301798028,4.981746140391544,4.981746140391544,1.0,0.44961619574883255,0.4347897126736878,0.39232325126667084,0.39191307674530207,0.3918077685289132,0.39126212070991556,0.3912207675750356,0.3852006280628807,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.905000000000001,443.07000000000005,1.3545842805495951,0.9271756488810825,0.9271756488810825,664.8735530284179,669.6418470734849,0.0,0.0,0.0,0.0,0.0,0.0,0
15.68,30.17,0.0,5.85,2016-06-22,51.0,0.0,52.0,527.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21116653170174107,0.21116653170174107,8.572695858374406,8.572695858374406,1.0,0.3711795294308096,0.38558856706432615,0.41299375419301443,0.39786264200038435,0.3940881630681186,0.39271072484493563,0.39196108615406344,0.3876103498741768,0.34199999999999997,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.915,456.98500000000007,1.3728832568750093,0.931955343343688,0.931955343343688,700.0673584666629,704.8356525117299,0.0,0.0,0.0,0.0,0.0,0.0,0
15.48,30.96,3.3,6.32,2016-06-23,52.0,0.0,53.0,544.8,,0.0,16.633862390076168,16.633862390076168,0.0,0.0,0.0,0.0,0.1297223717109353,0.1297223717109353,5.957700821777888,5.957700821777888,1.0,0.4496668050598691,0.41256568340114014,0.40265173811294613,0.39435294440330604,0.3942953437526289,0.3933898980184899,0.39268738321606633,0.3906693711062928,0.34253646831224177,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.84,471.82500000000005,1.391096248754218,0.936014715964666,0.936014715964666,735.3543053445053,740.1225993895723,0.0,0.0,0.0,0.0,0.0,0.0,0
16.52,34.7,0.25,7.48,2016-06-24,53.0,0.0,54.0,547.98,,0.0,0.0,3.2320749871597325,0.06792501284026711,0.0,0.0,0.0,0.12490377397623266,0.12490377397623266,6.450754303609522,6.450754303609522,1.0,0.4060115858678581,0.4000343370436932,0.403887083596768,0.39882952866469545,0.3952751582882209,0.39398586670324265,0.3932023896012965,0.3919256175644145,0.34591955602877045,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.740000000000002,486.56500000000005,1.4092253681344284,0.9394620125034099,0.9394620125034099,770.7202026753891,775.4884967204562,0.0,0.0,0.0,0.0,0.0,0.0,0
14.16,27.42,0.0,4.45,2016-06-25,54.0,0.0,55.0,546.98,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.13253653207360705,0.13253653207360705,7.649203127733686,7.649203127733686,1.0,0.34842820326291035,0.37142470746947975,0.39766948317761436,0.3960166768332897,0.39560698213531864,0.39511680078200195,0.39351663897615463,0.39221902681873405,0.3514596673681896,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.259999999999998,501.82500000000005,1.427272634776405,0.942389153897481,0.942389153897481,806.1530338834236,810.9213279284907,0.0,0.0,0.0,0.0,0.0,0.0,0
12.85,33.27,0.0,7.38,2016-06-26,55.0,0.0,56.0,549.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629287154123689,0.06629287154123689,4.562525890735396,4.562525890735396,1.0,0.3021400156401441,0.37142470746947975,0.39424633816398874,0.39333345504450495,0.39310698213531864,0.3928359188335602,0.3922582247297455,0.3920282816894738,0.3565379096608097,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.79,514.615,1.4452399819707056,0.9464355540206825,0.9464355540206825,841.6782386816767,846.4465327267437,0.0,0.0,0.0,0.0,0.0,0.0,0
15.7,30.89,0.0,5.61,2016-06-27,56.0,0.0,57.0,544.8799999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09945085659290834,0.09945085659290838,7.576528685558571,7.576528685558571,1.0,0.2520313518230738,0.3447735758650356,0.392354300791497,0.3918488484651725,0.3917233955898377,0.3915732121448234,0.3912530296704581,0.391251891643918,0.36032714049433356,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.425,528.04,1.4631292617984735,0.9484771490453285,0.9484771490453285,877.2499835970374,882.0182776421044,0.0,0.0,0.0,0.0,0.0,0.0,0
14.1,29.64,0.0,6.44,2016-06-28,57.0,0.0,58.0,546.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030613639245923453,0.06883015900770383,5.765789298983326,5.765789298983326,1.0,0.20602529843746112,0.332815599868356,0.39130628939455325,0.3910260460117653,0.3909564721909987,0.3908731740397163,0.39069555363633574,0.3906949222376386,0.362554177719501,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.850000000000001,542.89,1.4809422499808265,0.9502114620585297,0.9502114620585297,912.8612293003089,917.6295233453759,0.0,0.0,0.0,0.0,0.0,0.0,0
13.77,29.25,0.0,6.2,2016-06-29,58.0,0.0,59.0,546.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015953113061652452,0.0724178320906544,6.625070505428605,6.625070505428604,1.0,0.20586576730684483,0.28668226653502266,0.3706077307750079,0.39056960738989827,0.3905309984261655,0.390484770514414,0.390386186342453,0.39038583587390263,0.36378979898065145,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.870000000000001,556.76,1.4986806503558976,0.9516847423082602,0.9516847423082602,948.5060058401584,953.2742998852254,0.0,0.0,0.0,0.0,0.0,0.0,0
16.19,27.49,0.25,5.33,2016-06-30,59.0,0.0,60.0,547.3000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010232717104077317,0.06432815484753027,6.365887610889255,6.365887610889255,1.0,0.20576344013580428,0.24048928407888231,0.3531418371222557,0.39031627423229315,0.3902948411829012,0.39026917774364134,0.3902144455353642,0.39021425095364226,0.36436815243188125,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.509999999999998,570.27,1.5163460990182487,0.952936278033198,0.952936278033198,984.0821221856656,988.9475428804619,0.0,0.0,0.0,0.0,0.0,0.0,0
16.13,21.86,5.65,1.71,2016-07-01,60.0,0.0,61.0,545.47,,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.05136663175527342,0.05136663175527342,5.461333333563171,5.461333333563171,1.0,0.20774977381825155,0.20717989906603781,0.3318378887994685,0.3901756289345395,0.39016372844176783,0.3901494787972794,0.3901190877178446,0.3901189796703378,0.36468926719445494,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.84,584.11,1.5339401681515836,0.9539994441694999,0.9539994441694999,1019.5849327271011,1024.6449552019717,0.0,0.0,0.0,0.0,0.0,0.0,0
14.88,20.27,0.0,2.21,2016-07-02,61.0,0.0,62.0,556.26,,0.0,0.0,5.65,0.0,0.0,0.0,0.0,0.015407808515124162,0.015407808515124162,1.679501125292795,1.679501125292795,1.0,0.24730068448017237,0.20717989906603781,0.3318378887994685,0.3900975332688366,0.3900909249165216,0.3900830119956914,0.39006613532876094,0.3900660753274683,0.3648675792572538,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.994999999999997,595.105,1.5514643695823773,0.9549025923664362,0.9549025923664362,1053.6159904821955,1058.9568516905456,0.0,0.0,0.0,0.0,0.0,0.0,0
16.06,25.91,0.0,4.19,2016-07-03,62.0,0.0,63.0,561.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01873661911801294,0.01873661911801294,2.0433524457608314,2.0433524457608314,1.0,0.22667979383138395,0.20717989906603781,0.3318378887994685,0.3900541655392962,0.3900504956947187,0.3900461013529763,0.3900367290137887,0.3900366956922637,0.36496660107211676,0.34199999999999997,0.34199999999999997,0.34199999999999997,9.575,604.6800000000001,1.5689201580791199,0.9556698070451001,0.9556698070451001,1085.6522842624445,1091.3469077406876,0.0,0.0,0.0,0.0,0.0,0.0,0
16.19,34.77,0.25,7.44,2016-07-04,63.0,0.0,64.0,563.5799999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033629200651421366,0.033629200651421366,4.264092862185982,4.264092862185982,1.0,0.22634350182486976,0.20717989906603781,0.2891969601776087,0.39003008159798735,0.3900280435391189,0.3900256031207627,0.39002039811942496,0.3900203796139876,0.36502159282113067,0.34199999999999997,0.34199999999999997,0.34199999999999997,12.985,617.6650000000001,1.586308934419317,0.9563215476621485,0.9563215476621485,1120.914036565238,1127.0970693271602,0.0,0.0,0.0,0.0,0.0,0.0,0
14.69,33.73,0.0,6.62,2016-07-05,64.0,0.0,65.0,584.63,,0.0,25.0,25.25,0.0,0.0,0.0,0.0,0.05685764280077816,0.05685764280077816,7.553170449411946,7.5531704494119465,1.0,0.42902492539686204,0.20717989906603781,0.2629152556834893,0.3900167064017722,0.3900155745387615,0.39001421921764545,0.39001132853712167,0.39001131825981034,0.3650521331241745,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.094999999999999,632.7600000000001,1.603632048244128,0.9568751943059411,0.9568751943059411,1156.0901302370348,1162.8597996189026,0.0,0.0,0.0,0.0,0.0,0.0,0
12.58,34.65,0.0,7.67,2016-07-06,65.0,0.0,66.0,584.7199999999999,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843262100134864,0.04843262100134864,6.70395317618549,6.70395317618549,1.0,0.36157868174433416,0.22487432679661806,0.24514321363356853,0.39000927827553056,0.39000864967389953,0.390007896969814,0.39000629157112826,0.3900062858634061,0.36506909423288386,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.344999999999999,647.1050000000001,1.6208908007185319,0.957345511174592,0.957345511174592,1191.1785849294877,1198.6332044826706,0.0,0.0,0.0,0.0,0.0,0.0,0
15.73,30.17,3.81,6.23,2016-07-07,66.0,0.0,67.0,583.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05399052974700642,0.05399052974700642,7.747499350797292,7.747499350797292,1.0,0.31175422360133564,0.22487432679661806,0.21695277297112406,0.3900051529140727,0.3900048038062061,0.3900043857750562,0.39000349417993235,0.39000349101001536,0.36507851395210683,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.29,660.3950000000001,1.638086447013139,0.9577450402955893,0.9577450402955893,1226.1777306421197,1234.4156755482763,0.0,0.0,0.0,0.0,0.0,0.0,0
16.98,30.37,0.0,5.43,2016-07-08,67.0,0.0,68.0,588.1,,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.04238877754250779,0.04238877754250779,6.276638045239092,6.276638045239092,1.0,0.3001291310066335,0.22487432679661806,0.21695277297112406,0.37653768616671096,0.3900026679144046,0.39000243575071597,0.3900019405815849,0.39000193882109346,0.3650837454161727,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.865000000000002,675.2600000000001,1.6552201986222048,0.9580844359863769,0.9580844359863769,1261.0861590843565,1270.2058470080328,0.0,0.0,0.0,0.0,0.0,0.0,0
16.78,34.78,0.0,7.36,2016-07-09,68.0,0.0,69.0,611.03,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.03586080669673988,0.03586080669673988,5.456246407774052,5.456246407774052,1.0,0.45033201069550766,0.269750374963036,0.21695277297112406,0.37653768616671096,0.39000148169452525,0.3900013527566064,0.39000107775194826,0.3900010767742147,0.365086226697351,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.490000000000002,690.7500000000001,1.6722932255310061,0.9583727489750213,0.9583727489750213,1295.90268266985,1306.0025589720763,0.0,0.0,0.0,0.0,0.0,0.0,0
16.65,35.95,0.0,7.59,2016-07-10,69.0,0.0,70.0,610.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735800435277283,0.04735800435277283,7.375840484396399,7.375840484396399,1.0,0.3728822110644731,0.2729681897065789,0.21695277297112406,0.37653768616671096,0.39000082289735566,0.39000075128838824,0.3900005985575006,0.3900005980144911,0.36508760473998486,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.39,706.1400000000001,1.689306658244499,0.9586176677576618,0.9586176677576618,1330.6262999413793,1341.80482637757,0.014497410648413056,0.014502044537022375,0.19296801863883176,0.21440890959870196,0.19452695578018214,0.0,0
13.64,30.43,0.0,6.57,2016-07-11,70.0,0.0,71.0,609.6600000000001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774396137185931,0.04774396137185931,7.585799044031849,7.585799044031849,1.0,0.323063640846466,0.2464513298705489,0.21695277297112406,0.37653768616671096,0.39000045701743846,0.39000041724754886,0.3900003324244979,0.39000033212292345,0.36508837007147404,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.325,721.4650000000001,1.7062615896880757,0.9588257236290677,0.9588257236290677,1365.256166415168,1377.6118126049746,0.016393557247498622,0.0164014402579318,0.22392167450231376,0.2488018605581264,0.22583958114769992,0.0,0
8.7,31.55,0.0,7.31,2016-07-12,71.0,0.0,72.0,631.48,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.04132777683967269,0.04132777683967269,6.5477635750619365,6.5477635750619365,1.0,0.45023788502230094,0.30338617217569785,0.21695277297112406,0.37653768616671096,0.39000025381655223,0.3900002317293106,0.3900001846206228,0.3900001844531356,0.3650887951181785,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.82,735.2850000000002,1.7231590769902378,0.9588257236290677,0.9588257236290677,1399.7879395761554,1413.4187988323793,0.018527833936771,0.018534961376216765,0.25945015394938087,0.2882779488326454,0.26187588787876664,0.0,0
15.01,30.5,1.78,6.51,2016-07-13,72.0,0.0,73.0,631.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04598265581400416,0.04598265581400416,7.0375080751409,7.0375080751409,1.0,0.3728077490616542,0.3099814008267956,0.21695277297112406,0.37653768616671096,0.3900001409636526,0.3900001286969271,0.39000010253388845,0.39000010244087013,0.36508903117893937,0.34199999999999997,0.34199999999999997,0.34199999999999997,11.350000000000001,746.6350000000002,1.7400001431561327,0.9588257236290677,0.9588257236290677,1433.1453853365408,1446.7762445927647,0.020927429234687663,0.020934971041475455,0.30002857140244665,0.3333650793360518,0.3027730747714225,0.0,0
14.95,28.32,0.76,5.18,2016-07-14,73.0,0.0,74.0,633.3599999999999,,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.040950354220132296,0.040950354220132296,6.451106325272525,6.451106325272525,1.0,0.34081945764066507,0.29484912545285824,0.21695277297112406,0.37653768616671096,0.3900000782878503,0.39000007147520394,0.3900000569448769,0.3900000568932167,0.36508916228144617,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.504999999999999,761.1400000000002,1.756785778640089,0.9588257236290677,0.9588257236290677,1467.4809718719255,1481.1118311281493,0.02362189512773024,0.023630407963540937,0.34677174044067144,0.38530193382296823,0.3498666834734965,0.0,0
13.43,23.04,0.0,3.5,2016-07-15,74.0,0.0,75.0,632.4,,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.03258415282032032,0.03258415282032032,5.118473506990598,5.118473506990598,1.0,0.29870755208233,0.2930504544130841,0.21695277297112406,0.37653768616671096,0.39000004347920586,0.3900000396956245,0.39000003162582736,0.3900000315971366,0.36508923509265045,0.34199999999999997,0.34199999999999997,0.34199999999999997,13.634999999999998,774.7750000000002,1.7735169428245847,0.9588257236290677,0.9588257236290677,1501.718465094509,1515.3493243507328,0.02664314698233032,0.02665274861397395,0.4002492473912676,0.4447213859902973,0.40373674778251517,0.0,0
15.21,32.81,0.0,6.36,2016-07-16,75.0,0.0,76.0,635.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022016319473189407,0.022016319473189407,3.230575345724926,3.230575345724926,1.0,0.2661816354303489,0.2930504544130841,0.21695277297112406,0.37653768616671096,0.39000002414731477,0.3900000220460039,0.39000001756423086,0.3900000175482967,0.36508927553025733,0.34199999999999997,0.34199999999999997,0.34199999999999997,10.235,785.0100000000002,1.7901945654124403,0.9588257236290677,0.9588257236290677,1533.7002788135396,1547.3311380697635,0.03002539563459206,0.030036216157746803,0.46066553095640017,0.5118505899515557,0.46459229598268237,0.0,0
17.77,29.91,0.0,5.71,2016-07-17,76.0,0.0,77.0,636.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040006797671281326,0.040006797671281326,6.248446813409466,6.248446813409466,1.0,0.21689772973778637,0.2794498239948391,0.21695277297112406,0.37653768616671096,0.3900000134108433,0.3900000122438253,0.39000000975475535,0.39000000974590593,0.3650892979883403,0.34199999999999997,0.34199999999999997,0.34199999999999997,14.605,799.6150000000002,1.8068195477384348,0.9588257236290677,0.9588257236290677,1567.7415854105204,1581.3724446667443,0.03380499226793542,0.03381717487848392,0.5301659135809921,0.5890732373122134,0.5345828326468542,0.0,0
18.96,33.99,3.56,6.3,2016-07-18,77.0,0.0,78.0,659.32,,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.03591805262626043,0.03591805262626043,5.593682371459527,5.593682371459527,1.0,0.41711730379027845,0.2729342457014892,0.21695277297112406,0.37653768616671096,0.3900000074480629,0.3900000067999289,0.3900000054175587,0.390000005412644,0.36508931046102444,0.34199999999999997,0.34199999999999997,0.34199999999999997,15.84,815.4550000000003,1.8233927640060439,0.9588257236290677,0.9588257236290677,1601.6847986946998,1615.3156579509237,0.03802016430973325,0.03803386597992162,0.6091826497563196,0.6768696108403551,0.6141456672737898,0.0,0
18.83,36.93,0.76,7.66,2016-07-19,78.0,0.0,79.0,663.51,,0.0,0.0,3.533713201423498,0.02628679857650194,0.0,0.0,0.0,0.03962937505174093,0.03962937505174093,6.153827922449359,6.153827922449359,1.0,0.39040139580580385,0.27305271272518783,0.21695277297112406,0.37653768616671096,0.39000000413647673,0.39000000377651856,0.39000000300878307,0.39000000300605353,0.36508931738805606,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.48,831.9350000000003,1.8399150624545113,0.9588257236290677,0.9588257236290677,1635.529918666078,1649.1607779223018,0.04271061882380789,0.04272601083547563,0.6987966902667142,0.7764407669630158,0.7043667736501392,0.0,0
17.51,36.14,0.0,7.49,2016-07-20,79.0,0.0,80.0,663.6,,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0481842877613231,0.0481842877613231,7.460587442131413,7.460587442131413,1.0,0.34789301829402186,0.24807337293804246,0.21695277297112406,0.37653768616671096,0.39000000229730064,0.3900000020973884,0.39000000167100646,0.3900000016694905,0.36508932123516447,0.34199999999999997,0.34199999999999997,0.34199999999999997,16.415,848.3500000000003,1.8563872664610368,0.9588257236290677,0.9588257236290677,1669.2769453246547,1682.9078045808785,0.0479169892253287,0.04793425750374634,0.800155509422591,0.8890616771362121,0.8063987513932354,0.0,0
